Created: 2016-12-01T13:03:43.274761
Name: Notice_of_Compliance_DIN_Product
Original URL: https://www.canada.ca/content/dam/hc-sc/documents/services/drugs-health-products/drug-products/notice-compliance/database/noc_din_product.txt
Package ID: 12c9de20-a9b6-4b6d-bf9a-090774ff2f46
Keywords: ['notice of compliance listings', 'notices of compliance with conditions']
Notes: A Notice of Compliance is a notification, issued pursuant to paragraph C.08.004(1)(a), indicating that a manufacturer has complied with sections C.08.002 or C.08.003 and C.08.005.1 of the Food and Drug Regulations. Notices of Compliance are issued to a manufacturer following the satisfactory review of a submission.

The NOC extract files contain Health Canada authorization dates for all drugs dating back to 1994 that have received an NOC.  There are four types of NOCs: Biological, Prescription, Nonprescription and Veterinary.  This data extract contains information on Notice of Compliance DIN Product.

-------------------------------
Extracted Text:
"7022","13080","7360","02169460"
"7023","13081","7361","02181533"
"7024","13082","7362","01905031"
"7025","13083","7363","N/A"
"7026","13084","7364","N/A"
"7027","13085","7365","02173255"
"7028","13086","7366","02173263"
"7029","13087","7367","N/A"
"7030","13088","7368","N/A"
"7031","13089","7369","N/A"
"7032","13090","7370","N/A"
"7033","13091","7371","02172666"
"7034","13092","7372","02172631"
"7035","13093","7373","02171783"
"7036","13094","7374","N/A"
"7037","13095","7375","02169436"
"7038","13096","7376","02172704"
"7039","13097","7377","N/A"
"7040","13098","7378","02166097"
"7041","13099","7379","02216558"
"7042","13100","7380","N/A"
"7043","13101","7381","02208210"
"7044","13102","7382","02184583"
"7045","13103","7383","02184591"
"7046","13104","7384","02184540"
"7047","13105","7385","02184664"
"7048","13106","7386","02174626"
"7049","13107","7387","02207753"
"7050","13108","7388","02175940"
"7051","13109","7389","02222043"
"7052","13110","7390","02219034"
"7053","13111","7391","02227320"
"7054","13112","7392","02184567"
"7055","13113","7393","02184605"
"7056","13114","7394","02224178"
"7057","13115","7395","N/A"
"7058","13116","7396","N/A"
"7059","13117","7397","N/A"
"7060","13118","7398","02174634"
"7061","13119","7399","02213842"
"7062","13120","7400","02213850"
"7063","13121","7401","02224194"
"7064","13122","7402","N/A"
"7065","13123","7403","02204509"
"7066","13124","7404","02223627"
"7067","13125","7405","02223635"
"7068","13126","7406","02184559"
"7069","13127","7407","02215705"
"7070","13128","7408","02215691"
"7071","13129","7409","02267632"
"7072","13130","7410","02242954"
"7073","13131","7411","N/A"
"7074","13132","7412","02178842"
"7074","13133","7413","02229695"
"7075","13134","7414","02247724"
"7076","13135","7415","02230738"
"7077","13136","7416","02230700"
"7078","13137","7417","02230697"
"7079","13138","7418","02243524"
"7080","13139","7419","02230919"
"7080","13140","7420","02230920"
"7081","13141","7421","02230647"
"7082","13142","7422","02189135"
"7082","13143","7422","02189143"
"7083","13144","7423","02240705"
"7083","13145","7423","02240706"
"7084","13146","7424","02267640"
"7085","13147","7425","02243835"
"7086","13148","7426","02258102"
"7087","13149","7427","02258110"
"7088","13150","7428","02182815"
"7088","13151","7428","02182874"
"7088","13152","7428","02182882"
"7089","13153","7429","02229153"
"7089","13154","7429","02229161"
"7089","13155","7429","02229188"
"7089","13156","7429","02229196"
"7090","13157","7430","00012882"
"7091","13158","7431","02268531"
"7092","13159","7432","02240520"
"7092","13160","7432","02240521"
"7092","13161","7433","02240518"
"7092","13162","7433","02240519"
"7093","13163","7434","02268175"
"7093","13164","7434","02268183"
"7093","13165","7434","02268191"
"7094","13166","7435","00554308"
"7095","13167","7436","00497894"
"7095","13168","7436","00016055"
"7096","13169","7437","N/A"
"7097","13170","7438","01908294"
"7097","13171","7438","00643025"
"7098","13172","7439","N/A"
"7098","13173","7439","N/A"
"7099","13174","7440","00355658"
"7099","13175","7440","00513997"
"7099","13176","7440","00328219"
"7099","13177","7441","02028786"
"7099","13178","7441","00870935"
"7100","13179","7442","00451193"
"7100","13180","7442","00451207"
"7100","13181","7443","02171880"
"7100","13182","7443","02171899"
"7101","13183","7444","N/A"
"7102","13184","7445","02169509"
"7103","13185","7446","02169479"
"7104","13186","7447","02169487"
"7105","13187","7448","02169495"
"7106","13188","7449","02169517"
"7107","13189","7450","02169525"
"7108","13190","7451","02173247"
"7109","13191","7452","N/A"
"7110","13192","7453","N/A"
"7111","13193","7454","N/A"
"7112","13815","7885","N/A"
"7113","13195","7456","N/A"
"7114","13196","7457","02154455"
"7115","13197","7458","02172690"
"7116","13198","7459","02172607"
"7117","13199","7460","02172615"
"7118","13200","7461","N/A"
"7119","13201","7462","02172674"
"7120","13205","7463","00839418"
"7120","13204","7463","00839396"
"7120","13203","7463","00839388"
"7120","13202","7463","02240934"
"7120","13207","7463","00839434"
"7120","13206","7463","00839426"
"7121","13211","7464","00884359"
"7121","13212","7464","02240332"
"7121","13208","7464","00884324"
"7121","13210","7464","00884340"
"7121","13209","7464","00884332"
"7122","13213","7465","02172682"
"7123","13214","7466","02216205"
"7124","13215","7467","00855804"
"7125","13216","7468","00414220"
"7125","13217","7468","00414239"
"7126","13218","7469","02169533"
"7127","13220","7470","00795860"
"7127","13221","7470","00795852"
"7127","13219","7470","00795844"
"7128","13222","7471","00504742"
"7129","13223","7472","N/A"
"7130","13224","7473","N/A"
"7131","13225","7474","02154447"
"7132","13226","7475","N/A"
"7133","13227","7476","N/A"
"7134","13228","7477","N/A"
"7135","13229","7478","N/A"
"7136","13230","7479","N/A"
"7137","13231","7480","02169541"
"7138","13232","7481","N/A"
"7139","13233","7482","N/A"
"7140","13234","7483","N/A"
"7141","13235","7484","N/A"
"7142","13236","7485","N/A"
"7143","13237","7486","N/A"
"7144","13238","7487","N/A"
"7145","13239","7488","N/A"
"7146","13240","7489","N/A"
"7147","13241","7490","N/A"
"7148","13242","7491","N/A"
"7149","13243","7492","N/A"
"7150","13244","7493","N/A"
"7151","13245","7494","02157209"
"7152","13246","7495","N/A"
"7153","13247","7496","N/A"
"7154","13248","7497","02139227"
"7155","13249","7498","02169584"
"7156","13250","7499","02169576"
"7157","13251","7500","02192632"
"7158","13252","7501","N/A"
"7159","13253","7502","02185903"
"7160","13254","7503","02169606"
"7161","13255","7504","02169592"
"7162","13256","7505","02158515"
"7163","13257","7506","02158523"
"7164","13258","7507","02158531"
"7165","13259","7508","02158558"
"7166","13260","7509","02158566"
"7167","13261","7510","02172623"
"7168","13262","7511","02172593"
"7169","13263","7512","02174650"
"7170","13264","7513","02174669"
"7171","13265","7514","02174642"
"7172","13266","7515","N/A"
"7173","13267","7516","02145987"
"7174","13268","7517","02195887"
"7175","13269","7518","02200791"
"7176","13270","7519","02169614"
"7177","13271","7520","N/A"
"7178","13272","7521","02146053"
"7179","13273","7522","02146029"
"7180","13274","7523","02146002"
"7181","13275","7524","02146010"
"7182","13276","7525","02146037"
"7183","13277","7526","02146045"
"7184","13278","7527","02146096"
"7185","13279","7528","02146088"
"7186","13280","7529","02146061"
"7187","13281","7530","02145995"
"7188","13282","7531","02153475"
"7189","13283","7532","N/A"
"7190","13284","7533","N/A"
"7191","13285","7534","02269090"
"7192","13286","7535","02267713"
"7193","13287","7536","02269198"
"7194","13288","7537","02230579"
"7195","13289","7538","02269066"
"7196","13290","7539","N/A"
"7197","13291","7540","02223643"
"7197","13292","7540","02223651"
"7198","13293","7541","02261219"
"7198","13294","7541","02261227"
"7198","13295","7541","02261235"
"7199","13296","7542","N/A"
"7200","13297","7543","N/A"
"7201","13298","7544","N/A"
"7201","13299","7545","N/A"
"7202","13300","7546","N/A"
"7203","13301","7547","02269031"
"7203","13302","7547","02269058"
"7204","13303","7548","02139294"
"7205","13304","7549","02243257"
"7206","13305","7550","00624268"
"7206","13306","7550","00624276"
"7206","13307","7550","00636681"
"7207","13308","7551","02268000"
"7207","13309","7551","02268019"
"7208","13310","7552","N/A"
"7208","13311","7552","N/A"
"7209","13312","7553","02269457"
"7209","13313","7553","02269465"
"7210","13314","7554","00431648"
"7210","13315","7555","02240632"
"7211","13316","7556","02269007"
"7211","13317","7556","02269015"
"7211","13318","7556","02269023"
"7212","13319","7557","02268973"
"7213","13320","7558","02268965"
"7214","13321","7559","02242473"
"7215","13322","7560","02254182"
"7215","13323","7560","02254190"
"7215","13324","7560","02254204"
"7215","13325","7560","02254212"
"7215","13326","7560","02254220"
"7216","13327","7561","02268825"
"7217","13328","7562","02240000"
"7217","13329","7563","02243856"
"7218","13330","7564","02245677"
"7219","13331","7565","02142163"
"7220","13332","7566","02137577"
"7221","13333","7567","N/A"
"7222","13334","7568","N/A"
"7223","13335","7569","02138247"
"7224","13336","7570","02093154"
"7225","13337","7571","02137585"
"7226","13338","7572","02094983"
"7227","13339","7573","02094991"
"7228","13340","7574","02269562"
"7229","13341","7575","02254026"
"7230","13342","7576","02246207"
"7231","13343","7577","02231280"
"7232","13344","7578","02078589"
"7233","13345","7579","02230988"
"7234","13346","7580","00476366"
"7235","13347","7581","00503436"
"7235","13348","7581","00536709"
"7236","13349","7582","00224391"
"7236","13350","7582","00224405"
"7237","13351","7583","02013231"
"7237","13352","7583","00406775"
"7238","13353","7584","00476552"
"7239","13354","7585","02269252"
"7239","13355","7585","02269260"
"7239","13356","7585","02269279"
"7239","13357","7585","02269287"
"7239","13358","7585","02269295"
"7240","13359","7586","00155225"
"7241","13360","7587","00638692"
"7241","13361","7587","00638676"
"7241","13362","7587","00638684"
"7242","13363","7588","02268027"
"7242","13364","7588","02268035"
"7242","13365","7588","02268043"
"7242","13366","7588","02268051"
"7243","13367","7589","02268701"
"7244","13368","7590","02269201"
"7245","13369","7591","00466085"
"7246","13370","7592","N/A"
"7246","13371","7592","N/A"
"7247","13372","7593","02229702"
"7248","13373","7594","02246081"
"7249","13374","7595","00476374"
"7250","13375","7596","02258528"
"7251","13376","7597","02268892"
"7252","13377","7598","00597805"
"7253","13378","7599","02269074"
"7253","13379","7599","02269082"
"7254","13380","7600","00414247"
"7254","13381","7600","00414255"
"7254","13382","7600","00414263"
"7255","13383","7601","02264846"
"7256","13384","7602","01923846"
"7256","13385","7603","00851795"
"7256","13386","7603","00708879"
"7256","13387","7603","00670901"
"7256","13388","7603","00670928"
"7256","13389","7603","00708887"
"7257","13390","7604","N/A"
"7258","13391","7605","N/A"
"7258","13392","7605","N/A"
"7258","13393","7605","N/A"
"7258","13394","7605","N/A"
"7259","13396","7606","N/A"
"7259","13395","7606","N/A"
"7260","13397","7607","N/A"
"7261","13398","7608","N/A"
"7262","13399","7609","N/A"
"7262","13400","7609","N/A"
"7262","13401","7609","N/A"
"7262","13402","7609","N/A"
"7263","13403","7610","02269341"
"7264","13404","7611","02269589"
"7264","13405","7611","02269597"
"7264","13406","7611","02269600"
"7264","13407","7611","02269619"
"7265","13408","7612","N/A"
"7265","13409","7612","N/A"
"7265","13410","7612","N/A"
"7265","13411","7612","N/A"
"7265","13412","7612","N/A"
"7265","13413","7612","N/A"
"7265","13414","7612","N/A"
"7265","13415","7612","N/A"
"7265","13416","7612","N/A"
"7265","13417","7612","N/A"
"7265","13418","7613","N/A"
"7265","13419","7613","N/A"
"7265","13420","7613","N/A"
"7265","13421","7613","N/A"
"7266","13422","7614","02173239"
"7267","13423","7615","00878766"
"7268","13424","7616","02268272"
"7269","13425","7617","02269627"
"7270","13428","7618","02270250"
"7270","13427","7618","02270242"
"7270","13426","7618","02270234"
"7271","13429","7619","N/A"
"7272","13430","7620","02237867"
"7273","13431","7621","00710121"
"7273","13432","7621","00710113"
"7273","13433","7621","00728101"
"7273","13434","7622","00728128"
"7274","13435","7623","02243053"
"7275","13438","7626","02241322"
"7275","13437","7625","02185911"
"7275","13436","7624","02185938"
"7276","13439","7627","02270064"
"7277","13440","7628","00717274"
"7277","13441","7628","00717282"
"7277","13442","7629","01911449"
"7278","13443","7630","01905082"
"7278","13444","7630","01905090"
"7279","13445","7631","02246207"
"7280","13446","7632","02231280"
"7281","13447","7633","02078589"
"7282","13448","7634","02254026"
"7283","13449","7635","02242826"
"7283","13450","7635","00657298"
"7284","13451","7636","02270102"
"7285","13452","7637","02248529"
"7286","13453","7638","02242050"
"7287","13458","7639","N/A"
"7287","13455","7639","N/A"
"7287","13456","7639","N/A"
"7287","13457","7639","N/A"
"7287","13454","7639","N/A"
"7288","13459","7640","02270013"
"7289","13460","7641","02268531"
"7289","13461","7641","02242652"
"7290","13463","7643","00024694"
"7290","13462","7642","00024589"
"7291","13464","7644","00582212"
"7292","13465","7645","00499013"
"7293","13466","7646","N/A"
"7294","13468","7647","N/A"
"7294","13467","7647","N/A"
"7295","13469","7648","02270471"
"7295","13470","7648","02270471"
"7296","13471","7649","N/A"
"7297","13474","7650","02270382"
"7297","13473","7650","02270390"
"7297","13472","7650","02270404"
"7298","13479","7651","00326925"
"7298","13478","7651","00400750"
"7298","13477","7651","00024341"
"7298","13476","7651","00024333"
"7298","13475","7651","00024325"
"7299","13481","7652","00024449"
"7299","13480","7652","00024430"
"7299","13482","7652","00024457"
"7300","13483","7653","00023760"
"7301","13484","7654","N/A"
"7302","13485","7655","N/A"
"7302","13486","7655","N/A"
"7302","13487","7655","N/A"
"7303","13488","7656","02241715"
"7303","13489","7656","02241716"
"7304","13490","7657","02166712"
"7304","13491","7657","02166720"
"7305","13492","7658","02247920"
"7306","13493","7659","02221780"
"7307","13494","7660","00560952"
"7307","13495","7660","00560960"
"7307","13496","7660","00560979"
"7308","13497","7661","02244999"
"7309","13498","7662","N/A"
"7310","13499","7663","02270552"
"7310","13500","7663","02270560"
"7310","13501","7663","02270579"
"7311","13502","7664","02270625"
"7311","13503","7664","02270633"
"7312","13504","7665","02270641"
"7312","13505","7665","02270668"
"7312","13506","7665","02270676"
"7313","13507","7666","02233013"
"7314","13508","7667","02263025"
"7314","13509","7667","02263033"
"7315","13510","7668","02257882"
"7315","13511","7668","02257890"
"7315","13512","7668","02257904"
"7316","13513","7669","02256428"
"7316","13514","7669","02256436"
"7316","13515","7669","02256444"
"7317","13516","7670","02270749"
"7317","13517","7670","02270757"
"7317","13518","7670","02270765"
"7318","13519","7671","02239367"
"7319","13520","7672","02268388"
"7319","13521","7672","02268396"
"7320","13522","7673","02268906"
"7320","13523","7673","02268914"
"7320","13524","7673","02268922"
"7321","13525","7674","02270714"
"7321","13526","7674","02270722"
"7321","13527","7674","02270730"
"7322","13528","7675","02270110"
"7322","13529","7675","02270129"
"7323","13530","7676","N/A"
"7323","13531","7676","N/A"
"7323","13532","7676","N/A"
"7323","13533","7676","N/A"
"7323","13534","7676","N/A"
"7324","13535","7677","N/A"
"7324","13536","7677","N/A"
"7324","13537","7677","N/A"
"7325","13538","7678","N/A"
"7325","13539","7678","N/A"
"7325","13540","7678","N/A"
"7325","13541","7678","N/A"
"7325","13542","7678","N/A"
"7326","13543","7679","02230535"
"7326","13544","7679","02230540"
"7327","13545","7680","02241210"
"7327","13546","7680","02241209"
"7328","13547","7681","02145928"
"7328","13548","7682","02145936"
"7328","13549","7683","02146126"
"7329","13550","7684","02235971"
"7330","13551","7685","02130297"
"7330","13552","7685","02130300"
"7331","13553","7686","02240434"
"7332","13554","7687","N/A"
"7332","13561","7687","N/A"
"7333","13555","7688","02270684"
"7334","13556","7689","02270617"
"7335","13557","7690","N/A"
"7336","13558","7691","02270609"
"7337","13559","7692","N/A"
"7338","13560","7693","N/A"
"7339","13562","7694","N/A"
"7340","13563","7695","N/A"
"7340","13564","7696","N/A"
"7340","13565","7697","N/A"
"7340","13566","7698","N/A"
"7340","13567","7699","N/A"
"7340","13568","7700","N/A"
"7341","13569","7701","02270439"
"7341","13571","7701","02270447"
"7342","13572","7702","02268213"
"7342","13573","7702","02268221"
"7342","13574","7702","02268248"
"7343","13576","7703","N/A"
"7343","13575","7703","N/A"
"7343","13577","7703","N/A"
"7343","13578","7703","N/A"
"7344","13579","7704","02270528"
"7344","13580","7704","N/A"
"7344","13581","7704","N/A"
"7345","13582","7705","02270811"
"7346","13583","7706","02270862"
"7347","13584","7707","02246714"
"7347","13585","7707","02257416"
"7348","13586","7708","02267853"
"7349","13587","7709","02271109"
"7349","13588","7709","02271117"
"7349","13589","7709","02271125"
"7350","13590","7710","00297763"
"7351","13591","7711","02244797"
"7352","13592","7712","02270927"
"7353","13593","7713","02166739"
"7354","13594","7714","02257378"
"7355","13595","7715","02235721"
"7356","13596","7716","02271249"
"7357","13597","7717","02270994"
"7358","13598","7718","02270870"
"7358","13599","7718","02270889"
"7359","13600","7719","02248860"
"7359","13601","7719","02248861"
"7359","13602","7719","02248862"
"7360","13603","7720","02262991"
"7360","13604","7720","02263009"
"7360","13605","7720","02263017"
"7361","13606","7721","02271184"
"7361","13607","7721","02271192"
"7361","13608","7721","02271206"
"7362","13609","7722","N/A"
"7362","13610","7722","N/A"
"7362","13611","7722","N/A"
"7363","13612","7723","02256827"
"7363","13613","7723","02256835"
"7363","13614","7723","02256843"
"7364","13615","7724","02271141"
"7364","13616","7724","02271168"
"7364","13617","7724","02271176"
"7365","13618","7725","02263351"
"7365","13619","7725","02263378"
"7365","13620","7725","02263386"
"7366","13621","7726","02260050"
"7366","13622","7726","02260069"
"7367","13623","7727","02267837"
"7368","13624","7728","02243231"
"7369","13625","7729","02249561"
"7370","13626","7730","00808652"
"7371","13627","7731","02236759"
"7372","13628","7732","02244728"
"7373","13629","7733","00024376"
"7373","13630","7733","00024384"
"7373","13631","7733","00024392"
"7374","13632","7734","01927167"
"7375","13633","7735","00022802"
"7376","13634","7736","02242325"
"7377","13635","7737","02167832"
"7378","13636","7738","02242971"
"7379","13637","7739","02271397"
"7380","13638","7740","N/A"
"7380","13639","7740","N/A"
"7380","13640","7740","N/A"
"7380","13641","7740","N/A"
"7380","13642","7741","N/A"
"7380","13643","7741","N/A"
"7381","13644","7742","02082101"
"7382","13645","7743","N/A"
"7383","13646","7744","02245977"
"7383","13647","7745","00749486"
"7383","13648","7746","01934023"
"7383","13649","7747","02243676"
"7384","13650","7748","N/A"
"7385","13651","7749","N/A"
"7386","13652","7750","N/A"
"7387","13653","7751","N/A"
"7388","13654","7752","02083566"
"7389","13655","7753","02076241"
"7390","13656","7754","02076268"
"7391","13657","7755","02123355"
"7392","13658","7756","02137658"
"7393","13659","7757","N/A"
"7394","13660","7758","N/A"
"7394","13661","7758","N/A"
"7395","13662","7759","N/A"
"7396","13663","7760","02091089"
"7397","13664","7761","02091240"
"7398","13665","7762","02239944"
"7399","13666","7763","02137569"
"7400","13667","7764","02185431"
"7401","13668","7765","02246795"
"7401","13669","7765","02246796"
"7402","13670","7766","02231689"
"7403","13671","7767","02243278"
"7404","13672","7768","00742813"
"7405","13673","7769","02248443"
"7406","13674","7770","02244854"
"7407","13675","7771","02039508"
"7408","13676","7772","N/A"
"7409","13677","7773","02141434"
"7410","13678","7774","02141426"
"7411","13679","7775","02141418"
"7412","13680","7776","02141396"
"7413","13681","7777","02231676"
"7413","13682","7777","02231677"
"7414","13684","7778","02270846"
"7414","13683","7778","02270838"
"7415","13685","7779","N/A"
"7416","13686","7780","N/A"
"7417","13687","7781","N/A"
"7418","13688","7782","N/A"
"7419","13689","7783","N/A"
"7420","13690","7784","N/A"
"7421","13691","7785","N/A"
"7422","13692","7786","N/A"
"7423","13693","7787","N/A"
"7424","13694","7788","N/A"
"7425","13695","7789","N/A"
"7426","13696","7790","N/A"
"7427","13697","7791","N/A"
"7428","13698","7792","N/A"
"7429","13699","7793","N/A"
"7430","13700","7794","02089882"
"7431","13701","7795","02089874"
"7432","13702","7796","N/A"
"7433","13703","7797","N/A"
"7434","13704","7798","02091097"
"7435","13706","7799","02240352"
"7435","13705","7799","02240351"
"7436","13707","7800","02184486"
"7437","13710","7801","02245524"
"7437","13709","7801","02245523"
"7437","13708","7801","02245522"
"7438","13712","7802","02169630"
"7438","13711","7802","02169622"
"7439","13713","7803","02271214"
"7440","13714","7804","00860778"
"7441","13715","7805","00527033"
"7442","13716","7806","N/A"
"7442","13717","7806","N/A"
"7442","13718","7806","N/A"
"7442","13719","7806","N/A"
"7442","13720","7806","N/A"
"7442","13721","7806","N/A"
"7442","13722","7806","N/A"
"7442","13723","7806","N/A"
"7442","13724","7806","N/A"
"7442","13725","7806","N/A"
"7442","13726","7806","N/A"
"7442","13727","7806","N/A"
"7443","13728","7807","02271605"
"7443","13729","7807","02271613"
"7443","13730","7807","02271621"
"7443","13731","7807","02271648"
"7443","13732","7807","02271656"
"7444","13733","7808","N/A"
"7444","13734","7809","N/A"
"7445","13735","7810","02271516"
"7446","13736","7811","02271575"
"7446","13737","7811","02271583"
"7446","13738","7811","02271591"
"7447","13739","7812","02243837"
"7448","13740","7813","02271532"
"7449","13741","7814","02244147"
"7450","13742","7815","02225883"
"7451","13743","7816","00598933"
"7452","13744","7817","02076276"
"7453","13745","7818","N/A"
"7454","13746","7819","02082063"
"7455","13747","7820","02084112"
"7456","13748","7821","02137550"
"7457","13749","7822","02135981"
"7458","13750","7823","02136007"
"7459","13751","7824","02136015"
"7460","13752","7825","02136023"
"7461","13753","7826","02142155"
"7462","13754","7827","N/A"
"7463","13755","7828","N/A"
"7464","13756","7829","N/A"
"7465","13757","7830","02271842"
"7465","13758","7831","02271850"
"7465","13759","7832","02271869"
"7466","13760","7833","02137593"
"7467","13761","7834","02137674"
"7468","13762","7835","02132605"
"7469","13763","7836","N/A"
"7469","13764","7837","N/A"
"7470","13765","7838","N/A"
"7470","13766","7838","N/A"
"7471","13767","7839","N/A"
"7471","13768","7840","N/A"
"7472","13769","7841","N/A"
"7472","13770","7841","N/A"
"7473","13771","7842","N/A"
"7474","13772","7843","02118114"
"7475","13773","7844","02139219"
"7476","13774","7845","N/A"
"7477","13775","7846","02137631"
"7478","13776","7847","N/A"
"7479","13777","7848","02137682"
"7480","13778","7849","02137690"
"7481","13779","7850","N/A"
"7482","13780","7851","N/A"
"7483","13781","7852","N/A"
"7484","13782","7853","N/A"
"7485","13783","7854","N/A"
"7486","13784","7855","N/A"
"7487","13785","7856","N/A"
"7488","13786","7857","N/A"
"7489","13787","7858","02087332"
"7490","13788","7859","02087340"
"7491","13789","7860","02087359"
"7492","13790","7861","02087367"
"7493","13791","7862","02148706"
"7493","13792","7862","02148714"
"7494","13793","7863","02137607"
"7495","13794","7864","02137666"
"7496","13795","7865","02138255"
"7497","13796","7866","02118076"
"7498","13797","7867","02078589"
"7499","13798","7868","N/A"
"7500","13799","7869","02089904"
"7501","13800","7870","02089890"
"7502","13801","7871","02082128"
"7503","13802","7872","N/A"
"7504","13803","7873","02069490"
"7505","13804","7874","02137615"
"7506","13805","7875","02080001"
"7507","13806","7876","02126214"
"7508","13807","7877","N/A"
"7509","13808","7878","02078562"
"7510","13809","7879","02070979"
"7511","13810","7880","02132613"
"7512","13811","7881","02194414"
"7513","13812","7882","02154439"
"7514","13816","7886","02148676"
"7515","13817","7887","02148684"
"7516","13818","7888","02148692"
"7517","13819","7889","02157217"
"7518","13820","7890","N/A"
"7519","13821","7891","02153459"
"7520","13822","7892","02169568"
"7521","13823","7893","02159708"
"7522","13824","7894","02151006"
"7523","13825","7895","N/A"
"7524","13826","7896","N/A"
"7525","13827","7897","02150700"
"7526","13828","7898","02172658"
"7527","13829","7899","02162830"
"7528","13830","7900","00875864"
"7529","13831","7901","02242010"
"7530","13832","7902","02240285"
"7530","13833","7902","02240286"
"7531","13834","7903","02169991"
"7532","13835","7904","00401633"
"7533","13836","7905","02246552"
"7533","13837","7905","02246553"
"7533","13838","7905","02246554"
"7533","13839","7905","02246555"
"7534","13840","7906","02256711"
"7535","13841","7907","02246365"
"7536","13842","7908","02145901"
"7537","13843","7909","02248181"
"7538","13844","7910","02241755"
"7539","13845","7911","N/A"
"7539","13846","7911","N/A"
"7539","13847","7911","N/A"
"7540","13848","7912","N/A"
"7541","13849","7913","N/A"
"7542","13850","7914","02272075"
"7543","13851","7915","02272083"
"7544","13852","7916","N/A"
"7544","13853","7916","N/A"
"7544","13854","7916","N/A"
"7545","13855","7917","N/A"
"7545","13856","7917","N/A"
"7546","13857","7918","N/A"
"7547","13858","7919","N/A"
"7548","13859","7920","N/A"
"7549","13860","7921","N/A"
"7550","13861","7922","N/A"
"7551","13862","7923","02271699"
"7551","13863","7924","02271702"
"7552","13864","7925","02272199"
"7552","13865","7925","02272202"
"7552","13866","7925","02272210"
"7553","13867","7926","02245918"
"7553","13868","7926","02245919"
"7553","13869","7926","02245920"
"7553","13870","7926","02245921"
"7553","13871","7926","02245922"
"7554","13872","7927","N/A"
"7555","13873","7928","02272504"
"7556","13874","7929","02272040"
"7556","13875","7929","02272059"
"7557","13876","7930","N/A"
"7558","13877","7931","N/A"
"7558","13878","7932","N/A"
"7559","13879","7933","02272695"
"7560","13880","7934","N/A"
"7560","13881","7935","N/A"
"7561","13882","7936","02262983"
"7562","13883","7937","02241323"
"7563","13884","7938","00397415"
"7564","13885","7939","00386391"
"7564","13886","7939","00731323"
"7566","13889","7941","00755575"
"7567","13890","7942","02272164"
"7567","13891","7942","02272172"
"7568","13892","7943","02243098"
"7569","13893","7944","00381799"
"7569","13894","7944","00587710"
"7570","13895","7945","02245400"
"7570","13896","7945","02245406"
"7570","13897","7946","02245407"
"7570","13898","7946","02245408"
"7571","13899","7947","02011921"
"7571","13900","7947","02010283"
"7572","13901","7948","02272288"
"7572","13902","7948","02272296"
"7573","13903","7949","02237792"
"7574","13904","7950","02231259"
"7575","13905","7951","02237328"
"7576","13906","7952","01959018"
"7576","13907","7952","00588490"
"7577","13908","7953","02231343"
"7578","13909","7954","02240255"
"7579","13910","7955","02224143"
"7580","13911","7956","00615358"
"7581","13912","7957","02231267"
"7582","13913","7958","02230946"
"7583","13914","7959","02247423"
"7584","13915","7960","02256088"
"7585","13916","7961","02255340"
"7586","13917","7962","N/A"
"7587","13918","7963","N/A"
"7588","13919","7964","02265826"
"7589","13920","7965","02270358"
"7590","13921","7966","N/A"
"7591","13922","7967","N/A"
"7592","13923","7968","02267845"
"7593","13924","7969","N/A"
"7594","13925","7970","02272830"
"7595","13926","7971","02272849"
"7595","13927","7972","02272857"
"7596","13928","7973","02273101"
"7596","13929","7973","02273128"
"7596","13930","7973","02273136"
"7597","13931","7974","02243167"
"7598","13932","7975","02230273"
"7599","13933","7976","02248361"
"7600","13934","7977","02130955"
"7601","13935","7978","01908286"
"7602","13936","7979","01959034"
"7603","13937","7980","02243741"
"7603","13938","7980","02243750"
"7604","13939","7981","02194376"
"7605","13940","7982","02238683"
"7606","13941","7983","02272873"
"7607","13942","7984","02273179"
"7608","13943","7985","02091933"
"7608","13944","7985","02091941"
"7609","13945","7986","02271931"
"7609","13946","7986","02271958"
"7610","13947","7987","02273217"
"7610","13948","7987","02273225"
"7611","13949","7988","02271605"
"7611","13950","7988","02271613"
"7611","13951","7988","02271621"
"7611","13952","7988","02271648"
"7611","13953","7988","02271656"
"7612","13954","7989","N/A"
"7613","13955","7990","N/A"
"7613","13956","7990","N/A"
"7614","13957","7991","02273233"
"7614","13958","7991","02273241"
"7614","13959","7991","02273268"
"7614","13960","7991","02273276"
"7614","13961","7991","02273284"
"7614","13962","7991","02273292"
"7614","13963","7991","02273306"
"7614","13964","7991","02273314"
"7615","13965","7992","02273322"
"7617","13967","7994","N/A"
"7617","13968","7994","N/A"
"7617","13969","7994","N/A"
"7617","13970","7994","N/A"
"7618","13971","7995","02273039"
"7618","13972","7995","02273047"
"7619","13973","7996","N/A"
"7619","13974","7996","N/A"
"7620","13975","7997","02272903"
"7620","13976","7997","02272903"
"7620","13977","7997","02272903"
"7621","13978","7998","02272091"
"7622","13979","7999","02273756"
"7622","13980","7999","02273764"
"7622","13981","7999","02273772"
"7623","13982","8000","02273632"
"7623","13983","8000","02273640"
"7623","13984","8000","02273659"
"7624","13985","8001","02243681"
"7625","13986","8002","02273667"
"7625","13987","8002","02273675"
"7626","13988","8003","02273551"
"7627","13989","8004","02245918"
"7627","13990","8004","02245919"
"7627","13991","8004","02245920"
"7627","13992","8004","02245921"
